timestamp,open,high,low,close,volume
1757869200000,115431.3,115617.6,115353.5,115510.5,898.752
1757872800000,115510.5,115510.6,115302.1,115337.3,697.357
1757876400000,115337.3,115593.0,115260.1,115593.0,732.782
1757880000000,115593.0,115800.0,115568.9,115753.3,880.424
1757883600000,115753.3,116049.9,115552.3,116018.7,1602.136
1757887200000,116018.7,116036.6,115761.2,115962.4,1150.299
1757890800000,115962.4,115962.5,115060.1,115214.4,3538.677
1757894400000,115214.4,115228.1,114905.7,115025.1,2864.765
1757898000000,115025.1,115233.9,114741.6,115168.3,3643.507
1757901600000,115168.3,115401.6,115150.5,115320.0,1265.65
1757905200000,115320.0,115530.0,115294.3,115381.9,656.602
1757908800000,115381.9,116150.4,115340.0,116013.9,3579.938
1757912400000,116013.9,116547.2,115958.3,116478.3,3602.473
1757916000000,116478.3,116761.3,115982.1,116073.8,5444.99
1757919600000,116073.8,116360.0,115519.2,115770.0,6008.597
1757923200000,115770.0,115775.6,114633.2,114690.5,6888.339
1757926800000,114690.5,115151.1,114526.9,114806.4,5837.007
1757930400000,114806.4,114887.4,114656.8,114703.9,1776.616
1757934000000,114703.9,115150.0,114672.4,115006.0,2286.068
1757937600000,115006.0,115031.7,114616.8,114686.0,1674.09
1757941200000,114686.0,115049.2,114316.3,114604.2,5985.427
1757944800000,114604.2,114999.8,114401.0,114622.5,3516.807
1757948400000,114622.5,114876.6,114340.0,114801.3,3069.482
1757952000000,114801.3,114888.0,114524.7,114621.2,2394.336
1757955600000,114621.2,115087.5,114552.4,115075.9,2086.918
1757959200000,115075.9,115326.0,114843.0,115277.9,2489.521
1757962800000,115277.9,115551.2,114924.7,115259.9,3240.896
1757966400000,115259.9,115470.9,115158.0,115347.2,1095.418
1757970000000,115347.2,115494.2,115217.0,115463.9,735.285
1757973600000,115463.9,115570.2,115169.0,115246.7,944.206
1757977200000,115246.7,115439.8,115181.0,115315.6,527.994
1757980800000,115315.6,115315.7,114888.0,115041.9,1371.013
1757984400000,115041.9,115481.7,114960.1,114987.1,1921.886
1757988000000,114987.1,115200.7,114978.0,114988.0,569.68
1757991600000,114988.0,115400.0,114988.0,115268.4,941.514
1757995200000,115268.4,115532.5,114894.6,115474.6,1861.324
1757998800000,115474.6,115927.1,115405.8,115906.3,3137.686
1758002400000,115906.3,115982.1,115550.0,115721.5,2548.582
1758006000000,115721.5,115860.0,115689.7,115796.4,1324.295
1758009600000,115796.4,115949.0,115482.3,115629.9,1761.864
1758013200000,115629.9,115692.8,115399.9,115435.9,846.992
1758016800000,115435.9,115545.5,115300.0,115313.5,1560.841
1758020400000,115313.5,115375.8,115134.1,115225.1,2264.222
1758024000000,115225.1,115411.4,115215.9,115385.7,1345.317
1758027600000,115385.7,115512.3,114688.0,115159.9,6278.617
1758031200000,115159.9,115267.4,114760.0,115230.4,4471.687
1758034800000,115230.4,115870.0,114964.6,115869.9,3008.733
1758038400000,115869.9,116047.9,115561.8,116043.1,3480.349
1758042000000,116043.1,116883.6,116025.3,116413.5,8871.364
1758045600000,116413.5,116741.0,116167.5,116376.8,3289.426
1758049200000,116376.8,116789.9,116335.2,116753.3,1707.315
1758052800000,116753.3,116860.0,116651.1,116779.0,1944.48
1758056400000,116779.0,116947.3,116547.6,116748.1,1657.624
1758060000000,116748.1,116911.7,116655.0,116800.0,1444.85
1758063600000,116800.0,116867.0,116557.5,116748.9,1124.973
1758067200000,116748.9,116789.7,116502.4,116523.9,988.865
1758070800000,116523.9,116719.3,116462.0,116615.0,1045.206
1758074400000,116615.0,117050.0,116501.5,116623.3,1877.42
1758078000000,116623.3,116703.6,116298.4,116300.3,2175.02
1758081600000,116300.3,116436.1,116100.0,116259.2,1690.716
1758085200000,116259.2,117159.2,116252.4,117059.2,5524.976
1758088800000,117059.2,117233.0,116921.9,117167.4,2294.662
1758092400000,117167.4,117239.5,117062.5,117118.2,1740.399
1758096000000,117118.2,117146.8,116625.9,116813.3,3757.994
1758099600000,116813.3,116813.3,116519.6,116519.7,1266.824
1758103200000,116519.7,116581.4,116205.8,116329.0,1883.43
1758106800000,116329.0,116333.0,116200.0,116203.2,1771.62
1758110400000,116203.2,116489.0,116045.3,116146.9,3110.512
1758114000000,116146.9,116283.0,115831.0,116051.8,4589.068
1758117600000,116051.8,116190.0,115337.8,115548.7,6137.868
1758121200000,115548.7,115833.4,115476.0,115822.7,2222.227
1758124800000,115822.7,115822.7,115317.2,115593.5,3121.673
1758128400000,115593.5,116250.0,115400.0,115429.5,4985.865
1758132000000,115429.5,116266.0,114710.0,115205.5,22306.143
1758135600000,115205.5,115978.7,115049.8,115610.1,6839.362
1758139200000,115610.1,116117.2,115447.8,115565.4,2712.283
1758142800000,115565.4,116100.0,115271.4,116011.9,2084.269
1758146400000,116011.9,116800.0,116004.9,116528.4,3092.91
1758150000000,116528.4,116950.0,116300.0,116400.2,3637.668
1758153600000,116400.2,116434.0,115980.1,116296.2,3008.297
1758157200000,116296.2,116851.6,116284.6,116611.5,2491.043
1758160800000,116611.5,116932.7,116380.3,116914.1,1658.878
1758164400000,116914.1,117864.0,116864.5,117560.1,9795.488
1758168000000,117560.1,117735.8,117198.6,117579.9,3145.717
1758171600000,117579.9,117595.0,117142.6,117240.4,1848.315
1758175200000,117240.4,117308.9,116859.0,117051.2,2506.782
1758178800000,117051.2,117187.2,117000.0,117031.2,1182.07
1758182400000,117031.2,117400.0,116965.0,117189.0,1908.288
1758186000000,117189.0,117323.9,117073.8,117264.9,1070.403
1758189600000,117264.9,117278.8,117015.8,117155.3,1084.898
1758193200000,117155.3,117267.0,116955.0,117026.5,1028.385
1758196800000,117026.5,117246.3,116920.0,117068.3,1743.571
1758200400000,117068.3,117628.8,116948.3,117365.2,4689.243
1758204000000,117365.2,117800.0,117337.3,117580.0,4074.06
1758207600000,117580.0,117673.5,117260.0,117536.4,3098.575
1758211200000,117536.4,117794.9,117458.2,117525.9,2420.874
1758214800000,117525.9,117731.1,117381.0,117555.9,1631.554
1758218400000,117555.9,117884.0,117470.3,117785.0,2074.864
1758222000000,117785.0,117785.1,117081.8,117404.7,2951.269
1758225600000,117404.7,117620.1,117281.5,117450.2,1182.569
1758229200000,117450.2,117461.0,117239.1,117239.1,625.257
1758232800000,117239.1,117291.7,116998.9,117013.2,1612.248
1758236400000,117013.2,117190.6,116557.9,117023.5,6187.346
1758240000000,117023.5,117408.4,116962.0,117374.6,1739.919
1758243600000,117374.6,117417.6,117058.5,117187.5,1081.015
1758247200000,117187.5,117239.2,116965.0,117062.8,1321.799
1758250800000,117062.8,117262.1,116809.1,116923.8,1852.139
1758254400000,116923.8,117061.6,116635.9,116942.5,2388.234
1758258000000,116942.5,116973.5,116734.3,116841.4,917.086
1758261600000,116841.4,116841.4,116575.0,116626.4,1211.268
1758265200000,116626.4,116957.8,116624.3,116856.1,2156.099
1758268800000,116856.1,117058.9,116833.2,116855.0,1419.216
1758272400000,116855.0,116946.7,116420.0,116430.0,1962.07
1758276000000,116430.0,116531.8,116375.1,116477.3,2226.941
1758279600000,116477.3,116508.6,116237.7,116332.2,2003.593
1758283200000,116332.2,116493.4,116070.0,116114.7,2428.806
1758286800000,116114.7,116418.9,116010.4,116230.0,2509.265
1758290400000,116230.0,116430.0,115720.0,115842.4,4627.151
1758294000000,115842.4,115896.4,115408.0,115816.0,5439.525
1758297600000,115816.0,116100.0,115730.1,116027.4,1748.388
1758301200000,116027.4,116036.0,115480.3,115481.1,1970.194
1758304800000,115481.1,115583.8,115310.0,115365.5,2186.072
1758308400000,115365.5,115434.4,115050.0,115069.5,2305.594
1758312000000,115069.5,115390.9,115035.0,115310.3,1570.264
1758315600000,115310.3,115497.4,115249.9,115419.1,940.925
1758319200000,115419.1,115614.6,115419.1,115547.4,756.349
1758322800000,115547.4,115591.8,115390.7,115572.9,660.477
1758326400000,115572.9,115692.8,115507.1,115676.6,1336.151
1758330000000,115676.6,115687.8,115561.0,115562.5,546.801
1758333600000,115562.5,115564.1,115400.0,115550.8,614.612
1758337200000,115550.8,115559.6,115360.0,115406.2,459.909
1758340800000,115406.2,115549.2,115366.1,115536.4,518.42
1758344400000,115536.4,115670.4,115459.5,115666.6,473.103
1758348000000,115666.6,115681.9,115564.5,115642.6,482.181
1758351600000,115642.6,115942.0,115621.8,115928.6,1818.309
1758355200000,115928.6,115931.2,115650.1,115666.8,1014.812
1758358800000,115666.8,115756.1,115606.0,115623.0,564.472
1758362400000,115623.0,115756.6,115622.9,115699.6,365.038
1758366000000,115699.6,115879.1,115699.5,115843.7,1159.178
1758369600000,115843.7,115919.6,115755.1,115841.3,667.962
1758373200000,115841.3,115911.9,115812.5,115877.7,429.224
1758376800000,115877.7,115991.2,115833.9,115922.0,620.166
1758380400000,115922.0,116093.6,115910.0,115958.3,1170.752
1758384000000,115958.3,116026.7,115834.5,116002.8,692.456
1758387600000,116002.8,116050.0,115765.8,115780.5,857.795
1758391200000,115780.5,115780.6,115638.6,115658.3,896.1
1758394800000,115658.3,115757.2,115634.1,115634.1,533.699
1758398400000,115634.1,115745.1,115630.2,115670.5,374.297
1758402000000,115670.5,115896.2,115666.6,115732.1,551.904
1758405600000,115732.1,115754.6,115675.6,115718.4,271.97
1758409200000,115718.4,115728.2,115558.2,115628.9,413.735
1758412800000,115628.9,115680.6,115500.1,115598.6,803.23
1758416400000,115598.6,115600.1,115438.2,115455.1,583.23
1758420000000,115455.1,115660.1,115390.0,115626.8,751.893
1758423600000,115626.8,115670.5,115565.7,115625.0,453.95
1758427200000,115625.0,115639.9,115455.0,115464.7,329.558
1758430800000,115464.7,115627.8,115454.9,115627.8,408.526
1758434400000,115627.8,115765.6,115627.7,115647.1,804.02
1758438000000,115647.1,115775.0,115580.0,115775.0,464.842
1758441600000,115775.0,115779.6,115522.5,115592.1,423.907
1758445200000,115592.1,115674.5,115260.1,115635.3,1689.731
1758448800000,115635.3,115670.0,115451.1,115479.0,447.53
1758452400000,115479.0,115655.0,115464.7,115564.4,585.504
1758456000000,115564.4,115717.8,115564.4,115623.9,458.872
1758459600000,115623.9,115711.0,115569.9,115618.8,403.72
1758463200000,115618.8,115647.0,115435.9,115443.6,733.42
1758466800000,115443.6,115554.8,115414.0,115466.4,579.98
1758470400000,115466.4,115500.0,115117.3,115267.8,2053.288
1758474000000,115267.8,115600.1,115185.9,115581.2,2942.697
1758477600000,115581.2,115623.8,115465.1,115488.7,739.024
1758481200000,115488.7,115488.7,115266.7,115430.0,388.726
1758484800000,115430.0,115451.9,115233.0,115240.4,887.506
1758488400000,115240.4,115383.6,115184.0,115361.0,1012.33
1758492000000,115361.0,115507.4,115140.0,115479.7,970.248
1758495600000,115479.7,115481.2,115145.2,115173.4,990.605
1758499200000,115173.4,115340.2,114199.1,114330.4,8205.332
1758502800000,114330.4,114692.7,114183.0,114204.3,4813.526
1758506400000,114204.3,114564.8,114079.8,114129.9,3620.757
1758510000000,114129.9,114611.0,114129.9,114609.7,1463.194
1758513600000,114609.7,114618.1,114348.8,114386.2,855.664
1758517200000,114386.2,114496.1,113472.4,113608.8,4212.722
1758520800000,113608.8,113627.1,111500.0,112764.1,27516.786
1758524400000,112764.1,112960.0,112401.1,112458.5,4849.538
1758528000000,112458.5,112724.0,112380.1,112560.0,3363.477
1758531600000,112560.0,112620.5,112111.2,112284.6,3129.87
1758535200000,112284.6,112807.6,112198.8,112735.8,3064.839
1758538800000,112735.8,112914.6,112610.2,112810.9,1549.537
1758542400000,112810.9,112822.5,112450.0,112677.5,1767.749
1758546000000,112677.5,113100.0,112307.0,113077.3,4736.582
1758549600000,113077.3,113380.1,112697.9,112874.3,5691.584
1758553200000,112874.3,112992.7,112507.0,112764.2,2675.287
1758556800000,112764.2,112833.4,112512.4,112548.2,1218.917
1758560400000,112548.2,112574.0,112175.5,112325.7,2285.265
1758564000000,112325.7,112774.0,112281.6,112372.7,1560.344
1758567600000,112372.7,112544.0,111892.0,112058.8,3755.344
1758571200000,112058.8,112936.6,111918.4,112740.9,2755.008
1758574800000,112740.9,112923.0,112547.9,112921.0,1481.545
1758578400000,112921.0,112921.0,112532.4,112581.0,750.989
1758582000000,112581.0,112690.9,112530.0,112600.7,646.259
1758585600000,112600.7,112782.6,112316.1,112338.2,1179.967
1758589200000,112338.2,112469.0,112078.1,112082.4,1242.145
1758592800000,112082.4,112424.1,111604.9,111740.9,3460.836
1758596400000,111740.9,112385.2,111410.0,112283.5,4234.183
1758600000000,112283.5,112415.7,111800.0,112376.9,1891.032
1758603600000,112376.9,112847.5,112355.0,112600.1,2554.901
1758607200000,112600.1,113076.8,112547.7,112919.9,3306.854
1758610800000,112919.9,113054.5,112810.2,113025.0,2057.867
1758614400000,113025.0,113100.0,112869.7,113065.6,1532.221
1758618000000,113065.6,113200.0,112796.6,112875.1,2579.455
1758621600000,112875.1,112945.5,112751.1,112905.2,1828.642
1758625200000,112905.2,113025.2,112616.6,112924.9,1475.622
1758628800000,112924.9,112999.8,112741.1,112873.3,1113.34
1758632400000,112873.3,112967.8,112656.3,112888.0,1498.031
1758636000000,112888.0,113247.1,112481.3,112593.2,5054.845
1758639600000,112593.2,113008.6,112424.9,112819.7,3673.494
1758643200000,112819.7,112900.0,112407.0,112741.8,2845.464
1758646800000,112741.8,112760.0,111812.7,111893.9,4045.822
1758650400000,111893.9,112141.0,111627.6,111712.8,3727.369
1758654000000,111712.8,111943.0,111471.0,111590.0,2564.133
1758657600000,111590.0,111935.5,111350.7,111922.4,2851.478
1758661200000,111922.4,112151.3,111820.4,112099.5,1352.615
1758664800000,112099.5,112164.2,111933.0,112102.5,957.013
1758668400000,112102.5,112179.6,111801.7,111937.5,1028.572
1758672000000,111937.5,112342.2,111757.0,112157.4,2221.358
1758675600000,112157.4,112444.0,112067.7,112386.5,1274.427
1758679200000,112386.5,112444.0,111835.4,112067.0,2972.632
1758682800000,112067.0,112168.6,111603.3,111627.3,2678.81
1758686400000,111627.3,112333.3,110904.2,112112.4,9155.76
1758690000000,112112.4,112620.0,112070.0,112595.0,2301.613
1758693600000,112595.0,112739.5,112465.1,112544.9,1766.253
1758697200000,112544.9,112693.6,112401.5,112537.6,1114.078
1758700800000,112537.6,112603.0,112330.3,112566.1,1587.6
1758704400000,112566.1,112777.0,112439.6,112685.6,1183.482
1758708000000,112685.6,112923.7,112598.9,112891.1,1665.23
1758711600000,112891.1,113122.4,112825.0,112977.4,2625.122
1758715200000,112977.4,113059.5,112868.0,113015.0,928.96
1758718800000,113015.0,113185.2,112750.1,112783.5,3095.364
1758722400000,112783.5,113850.0,112783.5,113670.8,7568.16
1758726000000,113670.8,113844.1,113196.6,113300.0,5190.295
1758729600000,113300.0,113717.5,113100.5,113673.2,2448.857
1758733200000,113673.2,113900.0,113556.7,113711.3,2339.925
1758736800000,113711.3,113780.0,113463.5,113599.5,1281.092
1758740400000,113599.5,113635.1,113217.4,113370.0,1612.067
1758744000000,113370.0,113561.4,113337.0,113446.2,882.864
1758747600000,113446.2,113540.4,113224.6,113292.6,878.836
1758751200000,113292.6,113595.0,113203.0,113288.8,928.302
1758754800000,113288.8,113378.5,113154.8,113255.5,751.294
1758758400000,113255.5,113457.3,112849.4,113010.0,2649.362
1758762000000,113010.0,113323.3,112388.9,112609.3,4578.909
1758765600000,112609.3,113154.2,112440.0,112846.6,2519.957
1758769200000,112846.6,112855.9,112103.6,112476.1,4135.476
1758772800000,112476.1,112566.7,111510.0,111679.5,6361.387
1758776400000,111679.5,111994.7,111540.1,111684.3,3212.114
1758780000000,111684.3,111799.6,111437.3,111470.7,2211.468
1758783600000,111470.7,111837.8,111373.6,111719.9,2102.574
1758787200000,111719.9,111988.8,111634.0,111681.6,1648.413
1758790800000,111681.6,112199.0,111520.0,111520.1,3149.159
1758794400000,111520.1,111826.9,111461.5,111597.0,1400.46
1758798000000,111597.0,111683.1,111181.3,111289.1,2918.45
1758801600000,111289.1,111597.8,110855.4,111044.3,8025.837
1758805200000,111044.3,111664.2,110517.0,110935.3,10511.718
1758808800000,110935.3,111683.8,110905.2,111474.0,4512.339
1758812400000,111474.0,111545.8,110790.1,111537.1,4759.216
1758816000000,111537.1,111625.5,110837.9,110886.3,2790.549
1758819600000,110886.3,110913.1,108600.0,108782.7,16300.392
1758823200000,108782.7,109760.0,108560.0,109712.4,9151.746
1758826800000,109712.4,109940.3,109252.3,109332.3,3207.39
1758830400000,109332.3,109448.0,108994.8,109128.9,2646.014
1758834000000,109128.9,109618.0,109025.6,109350.9,2403.152
1758837600000,109350.9,109540.4,109193.8,109370.3,1307.217
1758841200000,109370.3,109637.0,108676.7,108931.3,3951.553
1758844800000,108931.3,109561.5,108738.7,109420.5,4080.478
1758848400000,109420.5,109725.2,109250.1,109630.0,2149.349
1758852000000,109630.0,109764.0,109433.6,109574.7,1235.008
1758855600000,109574.7,109593.6,109251.0,109524.6,1428.783
1758859200000,109524.6,109593.5,109186.2,109298.9,1199.696
1758862800000,109298.9,109540.0,109026.0,109188.1,1417.537
1758866400000,109188.1,109580.0,108956.0,109296.4,2415.766
1758870000000,109296.4,109539.0,108833.4,109254.9,3977.17
1758873600000,109254.9,109568.0,109247.6,109523.6,2161.284
1758877200000,109523.6,109651.7,109338.6,109515.5,1398.56
1758880800000,109515.5,109529.9,108642.2,108840.6,3620.889
1758884400000,108840.6,109174.7,108550.0,109080.7,2878.134
1758888000000,109080.7,109555.0,108763.6,109330.5,4410.788
1758891600000,109330.5,109758.0,108943.5,109626.3,3920.541
1758895200000,109626.3,109738.7,108700.0,108790.3,4242.162
1758898800000,108790.3,109321.4,108745.6,108972.0,2695.515
1758902400000,108972.0,109571.8,108971.9,109407.1,2194.958
1758906000000,109407.1,109966.0,109330.2,109856.1,3676.898
1758909600000,109856.1,110255.6,109648.0,109674.5,2738.899
1758913200000,109674.5,109678.0,108951.5,109111.5,4586.048
1758916800000,109111.5,109351.0,109033.2,109245.4,1968.163
1758920400000,109245.4,109499.1,109130.7,109418.2,1074.661
1758924000000,109418.2,109561.1,109295.4,109518.4,901.496
1758927600000,109518.4,109640.0,109375.0,109592.1,699.402
1758931200000,109592.1,109617.9,109431.3,109607.0,673.183
1758934800000,109607.0,109625.0,109261.6,109370.5,1824.341
1758938400000,109370.5,109427.5,109263.1,109354.7,800.885
1758942000000,109354.7,109710.9,109320.3,109501.3,1634.64
1758945600000,109501.3,109689.2,109455.3,109606.1,816.41
1758949200000,109606.1,109638.4,109532.2,109588.1,318.71
1758952800000,109588.1,109588.1,109430.0,109491.0,318.088
1758956400000,109491.0,109527.7,109286.9,109359.2,858.536
1758960000000,109359.2,109359.2,109200.3,109212.6,1519.569
1758963600000,109212.6,109316.2,108988.0,109256.5,2043.668
1758967200000,109256.5,109442.5,109206.3,109388.3,776.302
1758970800000,109388.3,109400.0,109241.3,109276.1,302.374
1758974400000,109276.1,109434.0,109186.1,109351.6,672.917
1758978000000,109351.6,109358.2,109237.1,109260.1,537.183
1758981600000,109260.1,109356.3,109196.3,109235.4,650.5
1758985200000,109235.4,109399.9,109113.9,109342.4,1189.889
1758988800000,109342.4,109388.8,109261.5,109350.2,751.225
1758992400000,109350.2,109376.1,109190.2,109329.1,831.732
1758996000000,109329.1,109400.0,109291.0,109380.9,359.865
1758999600000,109380.9,109400.6,109339.7,109380.0,276.375
1759003200000,109380.0,109398.6,109296.3,109342.1,356.797
1759006800000,109342.1,109445.9,109339.8,109428.7,371.379
1759010400000,109428.7,109665.5,109421.5,109555.4,1088.637
1759014000000,109555.4,109628.5,109407.3,109585.6,542.702
1759017600000,109585.6,109747.0,109493.3,109561.1,1006.044
1759021200000,109561.1,109610.8,109271.0,109301.5,1688.365
1759024800000,109301.5,109500.0,109291.3,109390.7,1090.206
1759028400000,109390.7,109494.0,109348.5,109395.1,362.751
1759032000000,109395.1,109440.3,109295.9,109327.0,342.083
1759035600000,109327.0,109360.3,109283.4,109298.2,400.376
1759039200000,109298.2,109411.2,109180.7,109366.5,607.59
1759042800000,109366.5,109509.4,109290.0,109469.8,617.133
1759046400000,109469.8,109549.0,109371.5,109470.6,1107.928
1759050000000,109470.6,109520.9,109252.0,109464.8,1956.259
1759053600000,109464.8,109464.8,109294.4,109308.4,729.608
1759057200000,109308.4,109411.1,109180.7,109325.7,1313.033
1759060800000,109325.7,109406.3,109133.8,109255.9,1482.893
1759064400000,109255.9,109647.8,109255.8,109588.5,1736.377
1759068000000,109588.5,109863.1,109455.0,109805.4,1579.319
1759071600000,109805.4,110000.0,109663.7,109990.9,1641.249
1759075200000,109990.9,110355.0,109965.2,110179.9,3070.732
1759078800000,110179.9,110349.9,110078.2,110165.5,1594.324
1759082400000,110165.5,110250.0,110010.2,110250.0,677.276
1759086000000,110250.0,110350.4,110065.5,110302.9,575.358
